what,kind,bundleId,bundleVersion,description,time
started,bundle,com.adobe.flexide.as.core,4.0.0.272416,"com.adobe.flexide.as.core",1319070512805
started,bundle,com.adobe.flexbuilder.debug.ui,4.0.0.272416,"com.adobe.flexbuilder.debug.ui",1319070512883
started,bundle,com.adobe.flexbuilder.flashbridge,4.0.0.272416,"com.adobe.flexbuilder.flashbridge",1319070512992
started,bundle,com.adobe.model.core,1.0.1.v20100112266797,"com.adobe.model.core",1319070514162
started,bundle,com.adobe.flash.codemodel.osgi,4.0.0.272416,"com.adobe.flash.codemodel.osgi",1319070514193
started,bundle,com.adobe.flash.codemodel.core,4.0.0.272416,"com.adobe.flash.codemodel.core",1319070514271
started,bundle,com.adobe.flexide.css.core,4.0.0.272416,"com.adobe.flexide.css.core",1319070514396
started,bundle,com.adobe.flexide.mxml.core,4.0.0.272416,"com.adobe.flexide.mxml.core",1319070514552
started,bundle,com.adobe.flexbuilder.flexunit,4.0.0.272416,"com.adobe.flexbuilder.flexunit",1319070514724
started,bundle,com.adobe.flexide.editorcore,4.0.0.272416,"com.adobe.flexide.editorcore",1319070516019
started,bundle,com.adobe.flexbuilder.mxmlmodel,4.0.0.272416,"com.adobe.flexbuilder.mxmlmodel",1319070516128
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319070516128
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319070516175
started,bundle,com.adobe.flexbuilder.editors.derived,4.0.0.272416,"com.adobe.flexbuilder.editors.derived",1319070516440
started,bundle,com.adobe.flexbuilder.ajaxbridge,4.0.0.272416,"com.adobe.flexbuilder.ajaxbridge",1319070516627
started,bundle,com.adobe.flexide.amt,4.0.0.272416,"com.adobe.flexide.amt",1319070517048
started,bundle,com.adobe.flexbuilder.ui,4.0.0.272416,"com.adobe.flexbuilder.ui",1319070526628
started,bundle,com.adobe.flexbuilder.as.editor,4.0.0.272416,"com.adobe.flexbuilder.as.editor",1319070526674
started,bundle,com.adobe.flexbuilder.exportimport,4.0.0.272416,"com.adobe.flexbuilder.exportimport",1319070526862
started,bundle,com.adobe.flexbuilder.importartwork,4.0.0.272416,"com.adobe.flexbuilder.importartwork",1319070527423
started,bundle,com.adobe.flexbuilder.launching.ui,4.0.0.272416,"com.adobe.flexbuilder.launching.ui",1319070527673
started,bundle,com.adobe.flexbuilder.mxml.editor,4.0.0.272416,"com.adobe.flexbuilder.mxml.editor",1319070528172
started,bundle,com.adobe.flexbuilder.project.ui,4.0.0.272416,"com.adobe.flexbuilder.project.ui",1319070528328
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319070535598
started,bundle,com.adobe.flexbuilder.monitors.network,4.0.0.272416,"com.adobe.flexbuilder.monitors.network",1319070537174
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1319070538485
started,bundle,org.eclipse.core.externaltools,1.0.0.v20100505,"org.eclipse.core.externaltools",1319070539733
started,bundle,org.eclipse.wst.dtd.core,1.1.400.v201004290328,"org.eclipse.wst.dtd.core",1319070539936
started,bundle,org.eclipse.wst.sse.ui,1.2.0.v201006030742,"org.eclipse.wst.sse.ui",1319070540295
started,bundle,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.ui",1319070540295
started,bundle,org.eclipse.wst.sse.core,1.1.500.v201006020308,"org.eclipse.wst.sse.core",1319070540731
started,bundle,org.eclipse.jst.jsf.common,1.2.0.v20100604,"org.eclipse.jst.jsf.common",1319070541527
started,bundle,org.eclipse.jst.jsf.core,1.3.0.v20100602,"org.eclipse.jst.jsf.core",1319070541621
started,bundle,org.eclipse.wst.jsdt.core,1.1.0.v201006030738,"org.eclipse.wst.jsdt.core",1319070541964
started,bundle,org.eclipse.jst.jsp.core,1.2.300.v201005271731,"org.eclipse.jst.jsp.core",1319070542713
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1319070543571
started,bundle,org.eclipse.jst.jee,1.0.300.v201005191301,"org.eclipse.jst.jee",1319070543711
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1319070574353
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319070580687
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProgressView",1319070587770
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProgressView",1319070587801
started,bundle,com.instantiations.designer.xwt,7.6.0.r36x201006240350,"com.instantiations.designer.xwt",1319070588675
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319070588690
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1319070611843
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.0.v201004262257,"org.eclipse.jst.ws.jaxws.ui",1319070611890
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1319070611921
started,bundle,org.eclipse.pde.api.tools,1.0.201.v20100602-0930,"org.eclipse.pde.api.tools",1319070612093
started,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1319070612093
started,bundle,org.eclipse.jst.ws.annotations.core,1.0.0.v201004262257,"org.eclipse.jst.ws.annotations.core",1319070612483
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1319070613107
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319070635758
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319070635758
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319070635852
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319071294585
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1319071320739
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1319071321020
started,bundle,org.eclipse.wst.html.core,1.1.400.v201005261534,"org.eclipse.wst.html.core",1319071332457
opened,view,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.pde.runtime.LogView",1319071335566
activated,view,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.pde.runtime.LogView",1319071335597
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProgressView",1319071338065
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1319071339643
opened,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1319071340206
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1319071340221
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319071341174
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319071342081
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1319071388951
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1319071410809
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319071484724
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319072875100
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319072876428
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319074096876
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319074097688
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319075183978
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319075185212
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319075188775
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319075215742
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319075224992
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319076400783
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319076401533
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319076401549
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319076401658
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319077976695
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319077978773
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319077995881
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319078097910
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319078098191
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319078098878
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319078098956
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319078163611
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319078164283
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319078164299
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319078164377
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319081904950
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319081905685
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319081905716
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319081905794
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319084403432
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319084403463
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319084404682
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319084406166
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319084408588
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319084519569
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319084568240
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319085129897
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319087194813
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319092855413
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319092857664
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319092857664
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319092857757
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319092858789
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319092860492
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319092860508
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319092860586
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319092862586
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319092864539
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319092864539
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319092864555
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319093433194
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319093433678
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319093437475
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319093437928
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319097954939
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319097955798
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319099842281
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319099843156
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319101657250
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319101658219
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319101658219
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319101658313
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319105520165
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319105572695
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319105611272
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319105612444
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319105616053
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319105617787
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319105619850
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.0.v201006082045,"org.eclipse.wst.jsdt.debug.core",1319105620287
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319105620943
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1319105626662
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1319105626787
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1319105626896
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1319105626975
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1319105627021
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1319105627162
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1319105627381
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1319105627537
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1319105627584
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1319105627771
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1319105627771
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1319105627959
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1319105628084
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1319105628146
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1319105628334
stopped,bundle,com.instantiations.designer.rcp.databinding.emf,7.6.0.r36x201006240359,"com.instantiations.designer.rcp.databinding.emf",1319105628553
stopped,bundle,com.instantiations.designer.rcp.databinding,7.6.0.r36x201006240359,"com.instantiations.designer.rcp.databinding",1319105628771
stopped,bundle,com.instantiations.designer.core.databinding,7.6.0.r36x201006240339,"com.instantiations.designer.core.databinding",1319105628990
stopped,bundle,com.instantiations.designer.rcp.GroupLayout,7.6.0.r36x201006240359,"com.instantiations.designer.rcp.GroupLayout",1319105629037
stopped,bundle,com.instantiations.designer.rcp.nebula,7.6.0.r36x201006240359,"com.instantiations.designer.rcp.nebula",1319105629037
stopped,bundle,com.instantiations.designer.rcp.swing2swt,7.6.0.r36x201006240359,"com.instantiations.designer.rcp.swing2swt",1319105629084
stopped,bundle,com.instantiations.designer.xwt,7.6.0.r36x201006240350,"com.instantiations.designer.xwt",1319105629084
stopped,bundle,com.instantiations.designer.rcp,7.6.0.r36x201006240359,"com.instantiations.designer.rcp",1319105629084
stopped,bundle,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui",1319105629084
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1319105629131
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1319105629209
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1319105629240
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1319105629365
stopped,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1319105629396
stopped,bundle,org.eclipse.jst.server.ui,1.1.100.v20100511,"org.eclipse.jst.server.ui",1319105629412
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1319105629412
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1319105629412
stopped,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1319105629412
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1319156426704
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1319156426704
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1319156426704
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1319156426766
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1319156426766
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1319156426766
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1319156426797
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1319156426797
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1319156426797
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1319156426797
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1319156426797
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1319156426797
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1319156426828
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1319156426828
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1319156426859
